"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"		242
"E00062207"		239
"E00062207"		236
"E00062207"		0
"E00062207"		0
"E00062207"		3
"E00062207"		2
"E00062207"		2
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		1
"E00062207"		0
"E00062207"		1
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062208"		490
"E00062208"		477
"E00062208"		467
"E00062208"		3
"E00062208"		1
"E00062208"		6
"E00062208"		3
"E00062208"		0
"E00062208"		1
"E00062208"		1
"E00062208"		1
"E00062208"		10
"E00062208"		7
"E00062208"		3
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062209"		226
"E00062209"		218
"E00062209"		216
"E00062209"		0
"E00062209"		2
"E00062209"		0
"E00062209"		4
"E00062209"		0
"E00062209"		0
"E00062209"		1
"E00062209"		3
"E00062209"		4
"E00062209"		3
"E00062209"		0
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062210"		113
"E00062210"		110
"E00062210"		109
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		3
"E00062210"		3
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062211"		143
"E00062211"		142
"E00062211"		138
"E00062211"		0
"E00062211"		0
"E00062211"		4
"E00062211"		1
"E00062211"		1
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062212"		240
"E00062212"		238
"E00062212"		235
"E00062212"		3
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00174202"		380
"E00174202"		370
"E00174202"		368
"E00174202"		1
"E00174202"		0
"E00174202"		1
"E00174202"		6
"E00174202"		3
"E00174202"		0
"E00174202"		0
"E00174202"		3
"E00174202"		3
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		3
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		1
"E00174202"		1
"E00174202"		0
"E00174206"		353
"E00174206"		337
"E00174206"		332
"E00174206"		1
"E00174206"		0
"E00174206"		4
"E00174206"		8
"E00174206"		2
"E00174206"		1
"E00174206"		5
"E00174206"		0
"E00174206"		8
"E00174206"		8
