"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"	"0"	242
"E00062207"	"1"	38
"E00062207"	"2"	12
"E00062207"	"3"	0
"E00062207"	"4"	12
"E00062207"	"5"	26
"E00062207"	"6"	17
"E00062207"	"7"	0
"E00062207"	"8"	9
"E00062207"	"9"	0
"E00062207"	"10"	74
"E00062207"	"11"	43
"E00062207"	"12"	37
"E00062207"	"13"	6
"E00062207"	"14"	0
"E00062207"	"15"	0
"E00062207"	"16"	12
"E00062207"	"17"	19
"E00062207"	"18"	41
"E00062207"	"19"	22
"E00062207"	"20"	17
"E00062207"	"21"	0
"E00062207"	"22"	2
"E00062207"	"23"	27
"E00062207"	"24"	13
"E00062207"	"25"	7
"E00062207"	"26"	6
"E00062207"	"27"	14
"E00062207"	"28"	12
"E00062207"	"29"	2
"E00062207"	"30"	16
"E00062207"	"31"	2
"E00062207"	"32"	14
"E00062207"	"33"	14
"E00062207"	"34"	0
"E00062207"	"35"	10
"E00062207"	"36"	0
"E00062207"	"37"	5
"E00062207"	"38"	0
"E00062207"	"39"	0
"E00062207"	"40"	3
"E00062207"	"41"	2
"E00062207"	"42"	0
"E00062207"	"43"	26
"E00062207"	"44"	3
"E00062207"	"45"	3
"E00062207"	"46"	18
"E00062207"	"47"	2
"E00062207"	"48"	0
"E00062207"	"49"	7
"E00062207"	"50"	5
"E00062207"	"51"	2
"E00062207"	"52"	3
"E00062207"	"53"	3
"E00062207"	"54"	0
"E00062208"	"0"	490
"E00062208"	"1"	95
"E00062208"	"2"	31
"E00062208"	"3"	0
"E00062208"	"4"	31
"E00062208"	"5"	64
"E00062208"	"6"	30
"E00062208"	"7"	26
"E00062208"	"8"	8
"E00062208"	"9"	0
"E00062208"	"10"	174
"E00062208"	"11"	85
"E00062208"	"12"	68
"E00062208"	"13"	10
"E00062208"	"14"	1
"E00062208"	"15"	6
"E00062208"	"16"	42
"E00062208"	"17"	47
"E00062208"	"18"	55
"E00062208"	"19"	26
"E00062208"	"20"	29
"E00062208"	"21"	0
"E00062208"	"22"	0
"E00062208"	"23"	115
"E00062208"	"24"	55
"E00062208"	"25"	48
"E00062208"	"26"	7
"E00062208"	"27"	60
"E00062208"	"28"	55
"E00062208"	"29"	5
"E00062208"	"30"	14
"E00062208"	"31"	8
"E00062208"	"32"	6
"E00062208"	"33"	6
"E00062208"	"34"	0
"E00062208"	"35"	22
"E00062208"	"36"	0
"E00062208"	"37"	4
"E00062208"	"38"	9
"E00062208"	"39"	4
"E00062208"	"40"	4
"E00062208"	"41"	1
"E00062208"	"42"	0
"E00062208"	"43"	11
"E00062208"	"44"	0
"E00062208"	"45"	0
"E00062208"	"46"	8
"E00062208"	"47"	3
"E00062208"	"48"	0
"E00062208"	"49"	4
"E00062208"	"50"	2
"E00062208"	"51"	2
"E00062208"	"52"	0
"E00062208"	"53"	0
"E00062208"	"54"	0
