"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"		242
"E00062207"		238
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		2
"E00062207"		0
"E00062207"		0
"E00062207"		1
"E00062207"		1
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062208"		490
"E00062208"		467
"E00062208"		1
"E00062208"		1
"E00062208"		0
"E00062208"		1
"E00062208"		3
"E00062208"		1
"E00062208"		3
"E00062208"		1
"E00062208"		2
"E00062208"		3
"E00062208"		7
"E00062209"		226
"E00062209"		222
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062210"		113
"E00062210"		111
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062211"		143
"E00062211"		139
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		3
"E00062211"		1
"E00062211"		0
"E00062212"		240
"E00062212"		236
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		2
"E00062212"		1
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		1
"E00062212"		0
"E00174202"		380
"E00174202"		372
"E00174202"		0
"E00174202"		0
"E00174202"		1
"E00174202"		0
"E00174202"		1
"E00174202"		0
"E00174202"		4
"E00174202"		1
"E00174202"		0
"E00174202"		1
"E00174202"		0
"E00174206"		353
"E00174206"		338
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		2
"E00174206"		3
"E00174206"		0
"E00174206"		1
"E00174206"		1
"E00174206"		4
"E00174206"		4
"E00174206"		0
"E00174208"		279
"E00174208"		270
"E00174208"		0
"E00174208"		1
"E00174208"		1
"E00174208"		0
"E00174208"		0
"E00174208"		1
"E00174208"		2
"E00174208"		4
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00062202"		262
"E00062202"		261
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		1
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062203"		273
"E00062203"		263
"E00062203"		0
"E00062203"		0
"E00062203"		1
"E00062203"		2
"E00062203"		0
"E00062203"		0
"E00062203"		3
"E00062203"		2
"E00062203"		0
"E00062203"		0
"E00062203"		2
"E00062204"		292
"E00062204"		282
"E00062204"		0
"E00062204"		0
"E00062204"		1
"E00062204"		4
"E00062204"		2
"E00062204"		0
"E00062204"		1
"E00062204"		1
"E00062204"		1
"E00062204"		0
"E00062204"		0
"E00062205"		272
"E00062205"		262
"E00062205"		0
"E00062205"		0
"E00062205"		2
"E00062205"		2
"E00062205"		0
"E00062205"		2
"E00062205"		2
"E00062205"		0
"E00062205"		1
"E00062205"		0
"E00062205"		1
"E00062206"		284
"E00062206"		279
"E00062206"		0
"E00062206"		1
"E00062206"		1
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062206"		0
"E00062206"		0
"E00062206"		1
"E00062379"		366
"E00062379"		361
"E00062379"		0
"E00062379"		0
"E00062379"		2
"E00062379"		2
"E00062379"		0
"E00062379"		1
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062380"		154
"E00062380"		147
"E00062380"		0
"E00062380"		0
"E00062380"		1
"E00062380"		1
"E00062380"		1
"E00062380"		2
"E00062380"		1
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		1
"E00062381"		125
"E00062381"		120
"E00062381"		0
"E00062381"		0
"E00062381"		1
"E00062381"		0
"E00062381"		1
"E00062381"		1
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		2
"E00062381"		0
"E00062382"		211
"E00062382"		203
"E00062382"		0
"E00062382"		0
"E00062382"		2
"E00062382"		1
"E00062382"		1
"E00062382"		2
"E00062382"		1
"E00062382"		0
"E00062382"		0
"E00062382"		1
"E00062382"		0
"E00062383"		193
"E00062383"		184
"E00062383"		0
"E00062383"		1
"E00062383"		1
"E00062383"		0
"E00062383"		1
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		6
"E00062383"		0
"E00062383"		0
"E00062384"		337
"E00062384"		333
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		1
"E00062384"		2
"E00062384"		0
"E00062384"		0
"E00062384"		1
"E00062384"		0
"E00062385"		354
"E00062385"		340
"E00062385"		0
"E00062385"		1
"E00062385"		0
"E00062385"		2
"E00062385"		1
"E00062385"		1
"E00062385"		0
"E00062385"		0
"E00062385"		4
"E00062385"		5
"E00062385"		0
"E00062386"		268
"E00062386"		259
"E00062386"		0
"E00062386"		0
"E00062386"		1
"E00062386"		3
