"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"	"0"	242
"E00062207"	"1"	173
"E00062207"	"2"	0
"E00062207"	"3"	0
"E00062207"	"4"	0
"E00062207"	"5"	3
"E00062207"	"6"	0
"E00062207"	"7"	0
"E00062207"	"8"	0
"E00062207"	"9"	0
"E00062207"	"10"	0
"E00062207"	"11"	0
"E00062207"	"12"	0
"E00062207"	"13"	0
"E00062207"	"14"	0
"E00062207"	"15"	0
"E00062207"	"16"	0
"E00062207"	"17"	0
"E00062207"	"18"	0
"E00062207"	"19"	0
"E00062207"	"20"	0
"E00062207"	"21"	0
"E00062207"	"22"	0
"E00062207"	"23"	0
"E00062207"	"24"	0
"E00062207"	"25"	0
"E00062207"	"26"	0
"E00062207"	"27"	0
"E00062207"	"28"	0
"E00062207"	"29"	0
"E00062207"	"30"	0
"E00062207"	"31"	0
"E00062207"	"32"	0
"E00062207"	"33"	0
"E00062207"	"34"	0
"E00062207"	"35"	0
"E00062207"	"36"	0
"E00062207"	"37"	0
"E00062207"	"38"	0
"E00062207"	"39"	0
"E00062207"	"40"	0
"E00062207"	"41"	0
"E00062207"	"42"	0
"E00062207"	"43"	0
"E00062207"	"44"	0
"E00062207"	"45"	0
"E00062207"	"46"	0
"E00062207"	"47"	0
"E00062207"	"48"	0
"E00062207"	"49"	55
"E00062207"	"50"	52
"E00062207"	"51"	0
"E00062207"	"52"	0
"E00062207"	"53"	0
"E00062207"	"54"	0
"E00062207"	"55"	0
"E00062207"	"56"	3
"E00062207"	"57"	0
"E00062207"	"58"	11
"E00062208"	"0"	490
"E00062208"	"1"	353
"E00062208"	"2"	0
"E00062208"	"3"	1
"E00062208"	"4"	0
"E00062208"	"5"	3
"E00062208"	"6"	6
"E00062208"	"7"	2
"E00062208"	"8"	0
"E00062208"	"9"	0
"E00062208"	"10"	0
"E00062208"	"11"	0
"E00062208"	"12"	0
"E00062208"	"13"	0
"E00062208"	"14"	0
"E00062208"	"15"	0
"E00062208"	"16"	0
"E00062208"	"17"	0
"E00062208"	"18"	0
"E00062208"	"19"	0
"E00062208"	"20"	0
"E00062208"	"21"	0
"E00062208"	"22"	0
"E00062208"	"23"	0
"E00062208"	"24"	0
"E00062208"	"25"	0
"E00062208"	"26"	0
"E00062208"	"27"	0
"E00062208"	"28"	0
"E00062208"	"29"	0
"E00062208"	"30"	0
"E00062208"	"31"	0
"E00062208"	"32"	0
"E00062208"	"33"	0
"E00062208"	"34"	0
"E00062208"	"35"	0
"E00062208"	"36"	0
"E00062208"	"37"	0
"E00062208"	"38"	0
"E00062208"	"39"	0
"E00062208"	"40"	0
"E00062208"	"41"	0
"E00062208"	"42"	0
"E00062208"	"43"	0
"E00062208"	"44"	0
"E00062208"	"45"	0
"E00062208"	"46"	0
"E00062208"	"47"	0
"E00062208"	"48"	2
"E00062208"	"49"	105
"E00062208"	"50"	103
"E00062208"	"51"	0
"E00062208"	"52"	0
"E00062208"	"53"	0
"E00062208"	"54"	0
"E00062208"	"55"	0
"E00062208"	"56"	2
"E00062208"	"57"	0
"E00062208"	"58"	20
"E00062209"	"0"	226
"E00062209"	"1"	164
"E00062209"	"2"	1
"E00062209"	"3"	0
"E00062209"	"4"	1
"E00062209"	"5"	0
"E00062209"	"6"	0
"E00062209"	"7"	0
"E00062209"	"8"	0
"E00062209"	"9"	0
"E00062209"	"10"	0
"E00062209"	"11"	0
"E00062209"	"12"	0
"E00062209"	"13"	0
"E00062209"	"14"	0
"E00062209"	"15"	0
"E00062209"	"16"	0
"E00062209"	"17"	0
"E00062209"	"18"	0
"E00062209"	"19"	0
"E00062209"	"20"	0
"E00062209"	"21"	0
"E00062209"	"22"	0
"E00062209"	"23"	0
"E00062209"	"24"	0
"E00062209"	"25"	0
"E00062209"	"26"	0
"E00062209"	"27"	0
"E00062209"	"28"	0
"E00062209"	"29"	0
"E00062209"	"30"	0
"E00062209"	"31"	0
"E00062209"	"32"	0
"E00062209"	"33"	0
"E00062209"	"34"	0
"E00062209"	"35"	0
"E00062209"	"36"	0
"E00062209"	"37"	0
"E00062209"	"38"	0
"E00062209"	"39"	0
"E00062209"	"40"	0
"E00062209"	"41"	0
"E00062209"	"42"	0
"E00062209"	"43"	0
"E00062209"	"44"	0
"E00062209"	"45"	0
"E00062209"	"46"	0
"E00062209"	"47"	0
"E00062209"	"48"	0
"E00062209"	"49"	42
"E00062209"	"50"	40
"E00062209"	"51"	0
"E00062209"	"52"	0
"E00062209"	"53"	0
"E00062209"	"54"	0
"E00062209"	"55"	0
"E00062209"	"56"	2
"E00062209"	"57"	0
"E00062209"	"58"	18
"E00062210"	"0"	113
"E00062210"	"1"	91
"E00062210"	"2"	0
"E00062210"	"3"	0
"E00062210"	"4"	0
"E00062210"	"5"	0
"E00062210"	"6"	0
"E00062210"	"7"	0
"E00062210"	"8"	0
"E00062210"	"9"	0
"E00062210"	"10"	0
"E00062210"	"11"	0
"E00062210"	"12"	0
"E00062210"	"13"	0
"E00062210"	"14"	0
"E00062210"	"15"	0
"E00062210"	"16"	0
"E00062210"	"17"	0
"E00062210"	"18"	0
"E00062210"	"19"	0
"E00062210"	"20"	0
"E00062210"	"21"	0
"E00062210"	"22"	0
"E00062210"	"23"	0
"E00062210"	"24"	0
"E00062210"	"25"	0
"E00062210"	"26"	0
"E00062210"	"27"	0
"E00062210"	"28"	0
"E00062210"	"29"	0
"E00062210"	"30"	0
"E00062210"	"31"	0
"E00062210"	"32"	0
"E00062210"	"33"	0
"E00062210"	"34"	0
"E00062210"	"35"	0
"E00062210"	"36"	0
"E00062210"	"37"	0
"E00062210"	"38"	0
"E00062210"	"39"	0
"E00062210"	"40"	0
"E00062210"	"41"	0
"E00062210"	"42"	0
"E00062210"	"43"	0
"E00062210"	"44"	0
"E00062210"	"45"	0
"E00062210"	"46"	0
