"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"		242
"E00062207"		4
"E00062207"		2
"E00062207"		4
"E00062207"		3
"E00062207"		1
"E00062207"		3
"E00062207"		2
"E00062207"		1
"E00062207"		1
"E00062207"		3
"E00062207"		4
"E00062207"		1
"E00062207"		4
"E00062207"		1
"E00062207"		2
"E00062207"		2
"E00062207"		4
"E00062207"		2
"E00062207"		1
"E00062207"		3
"E00062207"		0
"E00062207"		2
"E00062207"		2
"E00062207"		2
"E00062207"		1
"E00062207"		1
"E00062207"		1
"E00062207"		1
"E00062207"		5
"E00062207"		1
"E00062207"		3
"E00062207"		3
"E00062207"		2
"E00062207"		1
"E00062207"		2
"E00062207"		1
"E00062207"		2
"E00062207"		1
"E00062207"		2
"E00062207"		3
"E00062207"		0
"E00062207"		4
"E00062207"		3
"E00062207"		4
"E00062207"		4
"E00062207"		5
"E00062207"		9
"E00062207"		11
"E00062207"		8
"E00062207"		2
"E00062207"		4
"E00062207"		4
"E00062207"		5
"E00062207"		2
"E00062207"		1
"E00062207"		1
"E00062207"		3
"E00062207"		8
"E00062207"		4
"E00062207"		4
"E00062207"		4
"E00062207"		3
"E00062207"		6
"E00062207"		5
"E00062207"		6
"E00062207"		3
"E00062207"		3
"E00062207"		1
"E00062207"		4
"E00062207"		2
"E00062207"		3
"E00062207"		4
"E00062207"		1
"E00062207"		1
"E00062207"		2
"E00062207"		1
"E00062207"		0
"E00062207"		2
"E00062207"		1
"E00062207"		0
"E00062207"		3
"E00062207"		3
"E00062207"		4
"E00062207"		0
"E00062207"		1
"E00062207"		3
"E00062207"		1
"E00062207"		0
"E00062207"		2
"E00062207"		0
"E00062207"		0
"E00062207"		1
"E00062207"		0
"E00062207"		1
"E00062207"		1
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062208"		490
"E00062208"		4
"E00062208"		7
"E00062208"		12
"E00062208"		11
"E00062208"		13
"E00062208"		11
"E00062208"		10
"E00062208"		12
"E00062208"		8
"E00062208"		7
"E00062208"		9
"E00062208"		8
"E00062208"		11
"E00062208"		4
"E00062208"		3
"E00062208"		7
"E00062208"		7
"E00062208"		6
"E00062208"		10
"E00062208"		1
"E00062208"		1
"E00062208"		2
"E00062208"		3
"E00062208"		3
"E00062208"		1
"E00062208"		1
"E00062208"		3
"E00062208"		2
"E00062208"		6
"E00062208"		5
"E00062208"		4
"E00062208"		10
"E00062208"		7
"E00062208"		4
"E00062208"		3
"E00062208"		8
"E00062208"		5
"E00062208"		13
"E00062208"		15
"E00062208"		13
"E00062208"		7
"E00062208"		10
"E00062208"		14
"E00062208"		5
"E00062208"		11
"E00062208"		10
"E00062208"		7
"E00062208"		2
"E00062208"		9
"E00062208"		3
"E00062208"		9
"E00062208"		6
"E00062208"		3
"E00062208"		8
"E00062208"		4
"E00062208"		7
"E00062208"		2
"E00062208"		6
"E00062208"		3
"E00062208"		3
"E00062208"		6
"E00062208"		4
"E00062208"		2
"E00062208"		8
"E00062208"		5
"E00062208"		5
"E00062208"		5
"E00062208"		7
"E00062208"		0
"E00062208"		5
"E00062208"		8
"E00062208"		1
"E00062208"		3
"E00062208"		3
"E00062208"		2
"E00062208"		3
"E00062208"		3
"E00062208"		1
"E00062208"		4
"E00062208"		1
"E00062208"		2
"E00062208"		1
"E00062208"		1
"E00062208"		2
"E00062208"		2
"E00062208"		2
"E00062208"		3
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		1
"E00062208"		1
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062209"		226
"E00062209"		0
"E00062209"		5
"E00062209"		3
"E00062209"		1
"E00062209"		4
"E00062209"		4
"E00062209"		4
"E00062209"		6
"E00062209"		1
"E00062209"		6
"E00062209"		0
"E00062209"		4
"E00062209"		2
"E00062209"		3
"E00062209"		1
"E00062209"		4
"E00062209"		4
"E00062209"		4
"E00062209"		1
"E00062209"		1
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		1
"E00062209"		2
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		2
"E00062209"		2
"E00062209"		1
"E00062209"		1
"E00062209"		1
"E00062209"		0
"E00062209"		3
"E00062209"		1
"E00062209"		2
"E00062209"		2
"E00062209"		1
"E00062209"		4
"E00062209"		1
"E00062209"		4
"E00062209"		7
"E00062209"		4
"E00062209"		1
"E00062209"		4
"E00062209"		2
"E00062209"		4
"E00062209"		3
"E00062209"		2
"E00062209"		2
"E00062209"		0
"E00062209"		0
"E00062209"		3
"E00062209"		7
"E00062209"		3
"E00062209"		4
"E00062209"		6
"E00062209"		4
"E00062209"		5
"E00062209"		7
"E00062209"		5
"E00062209"		5
"E00062209"		7
"E00062209"		10
"E00062209"		5
"E00062209"		6
"E00062209"		3
"E00062209"		1
"E00062209"		0
"E00062209"		3
"E00062209"		2
"E00062209"		3
"E00062209"		4
"E00062209"		4
"E00062209"		0
"E00062209"		1
"E00062209"		2
"E00062209"		0
"E00062209"		0
"E00062209"		2
"E00062209"		0
"E00062209"		0
"E00062209"		4
"E00062209"		0
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		1
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062210"		113
"E00062210"		1
"E00062210"		1
"E00062210"		2
"E00062210"		2
"E00062210"		3
"E00062210"		3
"E00062210"		2
"E00062210"		1
"E00062210"		1
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		1
"E00062210"		2
"E00062210"		2
"E00062210"		1
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		1
"E00062210"		1
"E00062210"		3
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		2
"E00062210"		1
"E00062210"		4
"E00062210"		1
"E00062210"		0
"E00062210"		0
"E00062210"		2
"E00062210"		0
"E00062210"		1
"E00062210"		1
"E00062210"		1
"E00062210"		2
"E00062210"		3
"E00062210"		1
"E00062210"		2
"E00062210"		1
"E00062210"		2
"E00062210"		1
"E00062210"		1
"E00062210"		0
"E00062210"		3
"E00062210"		1
"E00062210"		2
"E00062210"		2
"E00062210"		1
"E00062210"		0
"E00062210"		3
"E00062210"		2
"E00062210"		4
"E00062210"		4
"E00062210"		1
"E00062210"		0
"E00062210"		1
"E00062210"		0
"E00062210"		2
"E00062210"		0
"E00062210"		0
"E00062210"		4
"E00062210"		1
"E00062210"		4
"E00062210"		2
"E00062210"		0
"E00062210"		2
"E00062210"		1
"E00062210"		0
"E00062210"		1
"E00062210"		2
"E00062210"		1
"E00062210"		2
"E00062210"		1
"E00062210"		0
"E00062210"		2
"E00062210"		1
"E00062210"		1
"E00062210"		2
"E00062210"		2
