"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"	"0"	232
"E00062207"	"1"	231
"E00062207"	"2"	0
"E00062207"	"3"	0
"E00062207"	"4"	0
"E00062207"	"5"	0
"E00062207"	"6"	0
"E00062207"	"7"	0
"E00062207"	"8"	0
"E00062207"	"9"	0
"E00062207"	"10"	0
"E00062207"	"11"	0
"E00062207"	"12"	0
"E00062207"	"13"	0
"E00062207"	"14"	0
"E00062207"	"15"	0
"E00062207"	"16"	0
"E00062207"	"17"	0
"E00062207"	"18"	0
"E00062207"	"19"	0
"E00062207"	"20"	0
"E00062207"	"21"	0
"E00062207"	"22"	0
"E00062207"	"23"	0
"E00062207"	"24"	0
"E00062207"	"25"	0
"E00062207"	"26"	0
"E00062207"	"27"	0
"E00062207"	"28"	0
"E00062207"	"29"	0
"E00062207"	"30"	0
"E00062207"	"31"	0
"E00062207"	"32"	0
"E00062207"	"33"	0
"E00062207"	"34"	0
"E00062207"	"35"	0
"E00062207"	"36"	0
"E00062207"	"37"	0
"E00062207"	"38"	0
"E00062207"	"39"	0
"E00062207"	"40"	0
"E00062207"	"41"	0
"E00062207"	"42"	0
"E00062207"	"43"	1
"E00062207"	"44"	0
"E00062207"	"45"	0
"E00062207"	"46"	0
"E00062207"	"47"	0
"E00062207"	"48"	0
"E00062207"	"49"	0
"E00062207"	"50"	0
"E00062207"	"51"	0
"E00062207"	"52"	0
"E00062207"	"53"	0
"E00062207"	"54"	0
"E00062207"	"55"	0
"E00062207"	"56"	0
"E00062207"	"57"	0
"E00062207"	"58"	0
"E00062207"	"59"	0
"E00062207"	"60"	0
"E00062207"	"61"	0
"E00062207"	"62"	0
"E00062207"	"63"	0
"E00062207"	"64"	0
"E00062207"	"65"	0
"E00062207"	"66"	0
"E00062207"	"67"	0
"E00062207"	"68"	0
"E00062207"	"69"	0
"E00062207"	"70"	0
"E00062207"	"71"	0
"E00062207"	"72"	0
"E00062207"	"73"	0
"E00062207"	"74"	0
"E00062207"	"75"	0
"E00062207"	"76"	0
"E00062207"	"77"	0
"E00062207"	"78"	0
"E00062207"	"79"	0
"E00062207"	"80"	0
"E00062207"	"81"	0
"E00062207"	"82"	0
"E00062207"	"83"	0
"E00062207"	"84"	0
"E00062207"	"85"	0
"E00062207"	"86"	0
"E00062207"	"87"	0
"E00062207"	"88"	0
"E00062207"	"89"	0
"E00062207"	"90"	0
"E00062207"	"91"	0
"E00062207"	"92"	0
"E00062207"	"93"	0
"E00062207"	"94"	0
"E00062207"	"95"	0
"E00062207"	"96"	0
"E00062207"	"97"	0
