"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00174210"		4
"E00174210"		13
"E00174210"		11
"E00174210"		0
"E00174210"		2
"E00174210"		1
"E00174210"		0
"E00062133"		169
"E00062133"		167
"E00062133"		156
"E00062133"		105
"E00062133"		37
"E00062133"		14
"E00062133"		1
"E00062133"		1
"E00062133"		0
"E00062133"		0
"E00062133"		10
"E00062133"		2
"E00062134"		169
"E00062134"		169
"E00062134"		169
"E00062134"		92
"E00062134"		71
"E00062134"		6
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062136"		123
"E00062136"		123
"E00062136"		123
"E00062136"		12
"E00062136"		109
"E00062136"		2
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00174209"		89
"E00174209"		89
"E00174209"		78
"E00174209"		11
"E00174209"		46
"E00174209"		21
"E00174209"		11
"E00174209"		11
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
"E00174212"		100
"E00174212"		100
"E00174212"		99
"E00174212"		28
"E00174212"		63
"E00174212"		8
"E00174212"		1
"E00174212"		1
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00174212"		0
"E00062138"		140
"E00062138"		140
"E00062138"		136
"E00062138"		3
"E00062138"		18
"E00062138"		115
"E00062138"		4
"E00062138"		1
"E00062138"		2
"E00062138"		1
"E00062138"		0
"E00062138"		0
"E00062139"		123
"E00062139"		123
"E00062139"		123
"E00062139"		8
"E00062139"		102
"E00062139"		13
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062139"		0
"E00062143"		137
"E00062143"		137
"E00062143"		135
"E00062143"		8
"E00062143"		57
"E00062143"		70
"E00062143"		2
"E00062143"		1
"E00062143"		0
"E00062143"		1
"E00062143"		0
"E00062143"		0
"E00062148"		133
"E00062148"		133
"E00062148"		132
"E00062148"		4
"E00062148"		49
"E00062148"		79
"E00062148"		1
"E00062148"		0
"E00062148"		1
"E00062148"		0
"E00062148"		0
"E00062148"		0
"E00062152"		124
"E00062152"		124
"E00062152"		123
"E00062152"		4
"E00062152"		68
"E00062152"		51
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062152"		0
"E00062152"		1
"E00062152"		0
"E00062140"		134
"E00062140"		134
"E00062140"		126
"E00062140"		8
"E00062140"		31
"E00062140"		87
"E00062140"		8
"E00062140"		2
"E00062140"		1
"E00062140"		5
"E00062140"		0
"E00062140"		0
"E00062149"		114
"E00062149"		114
"E00062149"		114
"E00062149"		6
"E00062149"		101
"E00062149"		7
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062149"		0
"E00062150"		121
"E00062150"		121
"E00062150"		120
"E00062150"		1
"E00062150"		113
"E00062150"		6
"E00062150"		1
"E00062150"		1
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062150"		0
"E00062151"		135
"E00062151"		135
"E00062151"		135
"E00062151"		6
"E00062151"		126
"E00062151"		3
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062151"		0
"E00062153"		123
"E00062153"		123
"E00062153"		122
"E00062153"		2
"E00062153"		103
"E00062153"		17
"E00062153"		1
"E00062153"		0
"E00062153"		0
"E00062153"		1
"E00062153"		0
"E00062153"		0
"E00062141"		118
"E00062141"		118
"E00062141"		117
"E00062141"		17
"E00062141"		88
"E00062141"		12
"E00062141"		1
"E00062141"		1
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062141"		0
"E00062142"		142
"E00062142"		142
"E00062142"		142
"E00062142"		6
"E00062142"		135
"E00062142"		1
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062142"		0
"E00062146"		139
"E00062146"		139
"E00062146"		135
"E00062146"		8
"E00062146"		18
"E00062146"		109
"E00062146"		4
"E00062146"		0
"E00062146"		2
"E00062146"		2
"E00062146"		0
"E00062146"		0
"E00062147"		126
"E00062147"		126
"E00062147"		119
"E00062147"		25
"E00062147"		55
"E00062147"		39
"E00062147"		7
"E00062147"		1
"E00062147"		4
"E00062147"		2
"E00062147"		0
"E00062147"		0
"E00062144"		125
"E00062144"		125
"E00062144"		125
"E00062144"		4
"E00062144"		112
"E00062144"		9
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062144"		0
"E00062145"		126
"E00062145"		126
"E00062145"		125
"E00062145"		2
"E00062145"		114
"E00062145"		9
"E00062145"		1
"E00062145"		1
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062145"		0
"E00062154"		154
"E00062154"		154
"E00062154"		154
"E00062154"		104
"E00062154"		47
"E00062154"		3
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062154"		0
"E00062155"		120
"E00062155"		120
"E00062155"		120
"E00062155"		25
"E00062155"		77
"E00062155"		18
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062155"		0
"E00062156"		177
"E00062156"		177
"E00062156"		176
"E00062156"		131
"E00062156"		36
"E00062156"		9
"E00062156"		1
"E00062156"		1
"E00062156"		0
"E00062156"		0
"E00062156"		0
"E00062156"		0
"E00062171"		143
"E00062171"		143
"E00062171"		93
"E00062171"		11
"E00062171"		60
"E00062171"		22
"E00062171"		50
"E00062171"		48
"E00062171"		2
"E00062171"		0
"E00062171"		0
"E00062171"		0
"E00062174"		115
"E00062174"		115
"E00062174"		115
"E00062174"		14
"E00062174"		98
"E00062174"		3
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062174"		0
"E00062175"		124
"E00062175"		124
"E00062175"		101
"E00062175"		20
"E00062175"		50
"E00062175"		31
"E00062175"		23
"E00062175"		23
"E00062175"		0
"E00062175"		0
"E00062175"		0
"E00062175"		0
"E00062176"		133
"E00062176"		133
"E00062176"		102
"E00062176"		18
"E00062176"		63
"E00062176"		21
"E00062176"		31
"E00062176"		31
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062176"		0
"E00062177"		117
"E00062177"		117
"E00062177"		82
"E00062177"		6
"E00062177"		9
"E00062177"		67
"E00062177"		35
"E00062177"		35
"E00062177"		0
"E00062177"		0
"E00062177"		0
"E00062177"		0
"E00062179"		136
"E00062179"		136
"E00062179"		94
"E00062179"		28
"E00062179"		48
"E00062179"		18
"E00062179"		42
"E00062179"		40
"E00062179"		2
"E00062179"		0
"E00062179"		0
"E00062179"		0
"E00062172"		122
"E00062172"		122
"E00062172"		120
"E00062172"		95
"E00062172"		23
"E00062172"		2
"E00062172"		2
"E00062172"		2
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062172"		0
"E00062173"		134
"E00062173"		134
"E00062173"		132
"E00062173"		67
"E00062173"		59
"E00062173"		6
"E00062173"		2
"E00062173"		2
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062173"		0
"E00062178"		138
"E00062178"		138
"E00062178"		135
"E00062178"		51
"E00062178"		78
"E00062178"		6
"E00062178"		3
"E00062178"		1
"E00062178"		0
"E00062178"		2
"E00062178"		0
"E00062178"		0
"E00062180"		130
"E00062180"		130
"E00062180"		130
"E00062180"		105
"E00062180"		21
"E00062180"		4
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062180"		0
"E00062181"		120
"E00062181"		120
"E00062181"		118
"E00062181"		51
"E00062181"		64
"E00062181"		3
"E00062181"		2
"E00062181"		2
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062181"		0
"E00062182"		132
"E00062182"		132
"E00062182"		118
"E00062182"		51
"E00062182"		65
"E00062182"		2
"E00062182"		14
"E00062182"		14
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062182"		0
"E00062183"		114
"E00062183"		114
"E00062183"		114
"E00062183"		104
"E00062183"		7
"E00062183"		3
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062183"		0
"E00062185"		110
"E00062185"		110
"E00062185"		110
"E00062185"		6
"E00062185"		63
"E00062185"		41
"E00062185"		0
"E00062185"		0
"E00062185"		0
"E00062185"		0
"E00062185"		0
"E00062185"		0
"E00062196"		112
"E00062196"		112
"E00062196"		110
"E00062196"		67
"E00062196"		26
"E00062196"		17
"E00062196"		2
"E00062196"		2
"E00062196"		0
"E00062196"		0
"E00062196"		0
"E00062196"		0
"E00062200"		122
"E00062200"		122
"E00062200"		119
"E00062200"		58
"E00062200"		60
"E00062200"		1
"E00062200"		3
"E00062200"		3
"E00062200"		0
"E00062200"		0
"E00062200"		0
"E00062200"		0
"E00062184"		137
"E00062184"		137
"E00062184"		137
"E00062184"		13
"E00062184"		68
"E00062184"		56
"E00062184"		0
"E00062184"		0
"E00062184"		0
"E00062184"		0
"E00062184"		0
"E00062184"		0
"E00062186"		129
"E00062186"		129
"E00062186"		124
"E00062186"		7
"E00062186"		14
"E00062186"		103
"E00062186"		5
"E00062186"		3
"E00062186"		0
"E00062186"		2
"E00062186"		0
"E00062186"		0
"E00062197"		139
"E00062197"		139
"E00062197"		139
"E00062197"		80
"E00062197"		39
"E00062197"		20
"E00062197"		0
"E00062197"		0
"E00062197"		0
"E00062197"		0
"E00062197"		0
"E00062197"		0
"E00062198"		100
"E00062198"		100
"E00062198"		99
"E00062198"		32
"E00062198"		14
"E00062198"		53
"E00062198"		1
"E00062198"		0
"E00062198"		1
"E00062198"		0
"E00062198"		0
"E00062198"		0
"E00062297"		159
"E00062297"		159
"E00062297"		130
"E00062297"		2
"E00062297"		6
"E00062297"		122
"E00062297"		29
"E00062297"		29
"E00062297"		0
"E00062297"		0
"E00062297"		0
"E00062297"		0
"E00062299"		127
"E00062299"		127
"E00062299"		118
"E00062299"		3
"E00062299"		7
"E00062299"		108
"E00062299"		9
"E00062299"		7
"E00062299"		2
"E00062299"		0
"E00062299"		0
"E00062299"		0
"E00062302"		141
"E00062302"		141
"E00062302"		93
"E00062302"		3
"E00062302"		5
"E00062302"		85
"E00062302"		48
"E00062302"		31
"E00062302"		16
"E00062302"		1
"E00062302"		0
"E00062302"		0
"E00062303"		129
"E00062303"		129
"E00062303"		17
"E00062303"		1
"E00062303"		2
"E00062303"		14
"E00062303"		112
"E00062303"		110
"E00062303"		2
"E00062303"		0
"E00062303"		0
"E00062303"		0
"E00062304"		121
"E00062304"		121
"E00062304"		87
"E00062304"		2
"E00062304"		2
"E00062304"		83
"E00062304"		33
"E00062304"		21
"E00062304"		10
"E00062304"		2
"E00062304"		1
"E00062304"		0
"E00062306"		121
"E00062306"		121
"E00062306"		86
"E00062306"		7
"E00062306"		4
"E00062306"		75
"E00062306"		35
"E00062306"		26
"E00062306"		2
"E00062306"		7
"E00062306"		0
"E00062306"		0
"E00062287"		141
"E00062287"		141
"E00062287"		136
"E00062287"		4
"E00062287"		13
"E00062287"		119
"E00062287"		5
"E00062287"		3
"E00062287"		0
"E00062287"		2
"E00062287"		0
"E00062287"		0
"E00062290"		145
"E00062290"		145
"E00062290"		121
"E00062290"		4
"E00062290"		12
"E00062290"		105
"E00062290"		24
"E00062290"		20
"E00062290"		2
"E00062290"		2
"E00062290"		0
"E00062290"		0
"E00062293"		108
"E00062293"		108
"E00062293"		106
"E00062293"		4
"E00062293"		97
"E00062293"		5
"E00062293"		2
"E00062293"		2
"E00062293"		0
"E00062293"		0
"E00062293"		0
"E00062293"		0
"E00062301"		126
"E00062301"		126
"E00062301"		102
"E00062301"		3
"E00062301"		6
"E00062301"		93
"E00062301"		24
"E00062301"		20
"E00062301"		4
"E00062301"		0
"E00062301"		0
"E00062301"		0
"E00062305"		116
"E00062305"		116
"E00062305"		31
"E00062305"		5
"E00062305"		5
"E00062305"		21
"E00062305"		85
"E00062305"		85
"E00062305"		0
"E00062305"		0
"E00062305"		0
"E00062305"		0
"E00062307"		139
"E00062307"		139
"E00062307"		129
"E00062307"		5
"E00062307"		17
"E00062307"		107
"E00062307"		10
"E00062307"		9
"E00062307"		0
"E00062307"		1
"E00062307"		0
"E00062307"		0
"E00062286"		104
"E00062286"		104
"E00062286"		101
"E00062286"		61
"E00062286"		23
"E00062286"		17
"E00062286"		3
"E00062286"		2
"E00062286"		1
"E00062286"		0
"E00062286"		0
"E00062286"		0
"E00062291"		119
"E00062291"		119
"E00062291"		108
"E00062291"		11
"E00062291"		87
"E00062291"		10
"E00062291"		11
"E00062291"		8
"E00062291"		0
"E00062291"		3
"E00062291"		0
"E00062291"		0
"E00062292"		114
"E00062292"		114
"E00062292"		113
"E00062292"		101
"E00062292"		5
"E00062292"		7
"E00062292"		1
"E00062292"		0
"E00062292"		1
"E00062292"		0
"E00062292"		0
"E00062292"		0
"E00062294"		113
"E00062294"		113
"E00062294"		106
"E00062294"		16
"E00062294"		73
"E00062294"		17
"E00062294"		7
"E00062294"		6
"E00062294"		1
"E00062294"		0
"E00062294"		0
"E00062294"		0
"E00062308"		106
"E00062308"		106
"E00062308"		102
"E00062308"		97
"E00062308"		2
"E00062308"		3
"E00062308"		4
"E00062308"		3
"E00062308"		0
"E00062308"		1
"E00062308"		0
"E00062308"		0
"E00062288"		139
"E00062288"		139
"E00062288"		54
"E00062288"		1
"E00062288"		15
"E00062288"		38
"E00062288"		85
"E00062288"		82
"E00062288"		2
"E00062288"		1
"E00062288"		0
"E00062288"		0
"E00062289"		153
"E00062289"		153
"E00062289"		121
"E00062289"		6
"E00062289"		58
"E00062289"		57
"E00062289"		31
"E00062289"		29
"E00062289"		1
"E00062289"		1
"E00062289"		1
"E00062289"		0
"E00062295"		109
"E00062295"		109
"E00062295"		108
"E00062295"		2
"E00062295"		2
"E00062295"		104
"E00062295"		1
"E00062295"		0
"E00062295"		0
"E00062295"		1
"E00062295"		0
"E00062295"		0
"E00062296"		121
"E00062296"		121
"E00062296"		121
"E00062296"		1
"E00062296"		16
"E00062296"		104
"E00062296"		0
"E00062296"		0
"E00062296"		0
"E00062296"		0
"E00062296"		0
"E00062296"		0
"E00062298"		137
"E00062298"		137
"E00062298"		110
"E00062298"		2
"E00062298"		7
"E00062298"		101
"E00062298"		27
"E00062298"		25
"E00062298"		2
"E00062298"		0
"E00062298"		0
"E00062298"		0
"E00062300"		145
"E00062300"		145
"E00062300"		59
"E00062300"		4
"E00062300"		15
"E00062300"		40
"E00062300"		86
"E00062300"		83
"E00062300"		2
"E00062300"		1
"E00062300"		0
"E00062300"		0
"E00062157"		165
"E00062157"		165
"E00062157"		134
"E00062157"		21
"E00062157"		64
"E00062157"		49
"E00062157"		31
"E00062157"		27
"E00062157"		4
"E00062157"		0
"E00062157"		0
"E00062157"		0
"E00062158"		122
"E00062158"		122
"E00062158"		120
"E00062158"		55
"E00062158"		59
"E00062158"		6
"E00062158"		2
"E00062158"		2
"E00062158"		0
"E00062158"		0
"E00062158"		0
"E00062158"		0
"E00062167"		116
"E00062167"		116
"E00062167"		114
"E00062167"		64
"E00062167"		50
"E00062167"		0
"E00062167"		2
"E00062167"		2
"E00062167"		0
"E00062167"		0
"E00062167"		0
"E00062167"		0
"E00062169"		136
"E00062169"		136
"E00062169"		104
"E00062169"		7
"E00062169"		67
"E00062169"		30
"E00062169"		32
"E00062169"		30
"E00062169"		2
"E00062169"		0
"E00062169"		0
"E00062169"		0
"E00062170"		118
"E00062170"		118
"E00062170"		118
"E00062170"		86
"E00062170"		26
"E00062170"		6
"E00062170"		0
"E00062170"		0
"E00062170"		0
"E00062170"		0
"E00062170"		0
"E00062170"		0
"E00062159"		122
"E00062159"		122
"E00062159"		75
"E00062159"		16
"E00062159"		19
"E00062159"		40
"E00062159"		47
"E00062159"		45
"E00062159"		2
"E00062159"		0
"E00062159"		0
"E00062159"		0
"E00062160"		125
"E00062160"		125
"E00062160"		122
"E00062160"		6
"E00062160"		114
"E00062160"		2
"E00062160"		3
"E00062160"		1
"E00062160"		0
"E00062160"		2
"E00062160"		0
"E00062160"		0
"E00062166"		118
"E00062166"		118
"E00062166"		80
"E00062166"		4
"E00062166"		67
"E00062166"		9
"E00062166"		38
"E00062166"		33
"E00062166"		5
"E00062166"		0
"E00062166"		0
"E00062166"		0
"E00062168"		137
"E00062168"		137
"E00062168"		125
"E00062168"		5
"E00062168"		101
"E00062168"		19
"E00062168"		12
"E00062168"		10
"E00062168"		2
"E00062168"		0
"E00062168"		0
"E00062168"		0
"E00062187"		126
"E00062187"		126
"E00062187"		126
"E00062187"		8
"E00062187"		84
"E00062187"		34
"E00062187"		0
"E00062187"		0
"E00062187"		0
"E00062187"		0
"E00062187"		0
"E00062187"		0
"E00062188"		87
"E00062188"		87
"E00062188"		65
"E00062188"		3
"E00062188"		52
"E00062188"		10
"E00062188"		22
"E00062188"		19
"E00062188"		3
"E00062188"		0
"E00062188"		0
"E00062188"		0
"E00062189"		133
"E00062189"		133
"E00062189"		81
"E00062189"		4
"E00062189"		56
"E00062189"		21
"E00062189"		52
"E00062189"		44
"E00062189"		6
"E00062189"		2
"E00062189"		0
"E00062189"		0
"E00062190"		130
"E00062190"		130
"E00062190"		125
"E00062190"		6
"E00062190"		84
"E00062190"		35
"E00062190"		5
"E00062190"		4
"E00062190"		1
"E00062190"		0
"E00062190"		0
"E00062190"		0
"E00062199"		116
"E00062199"		116
"E00062199"		96
"E00062199"		2
"E00062199"		86
"E00062199"		8
"E00062199"		20
"E00062199"		18
"E00062199"		2
"E00062199"		0
"E00062199"		0
"E00062199"		0
"E00062191"		95
"E00062191"		95
"E00062191"		95
"E00062191"		19
"E00062191"		60
"E00062191"		16
"E00062191"		0
"E00062191"		0
"E00062191"		0
"E00062191"		0
"E00062191"		0
"E00062191"		0
"E00062192"		115
"E00062192"		115
"E00062192"		115
"E00062192"		42
"E00062192"		69
"E00062192"		4
"E00062192"		0
"E00062192"		0
"E00062192"		0
"E00062192"		0
"E00062192"		0
"E00062192"		0
"E00062193"		130
"E00062193"		130
"E00062193"		97
"E00062193"		6
"E00062193"		37
"E00062193"		54
"E00062193"		33
"E00062193"		33
"E00062193"		0
"E00062193"		0
"E00062193"		0
"E00062193"		0
"E00062194"		118
"E00062194"		118
"E00062194"		117
"E00062194"		23
"E00062194"		78
"E00062194"		16
"E00062194"		1
"E00062194"		1
"E00062194"		0
"E00062194"		0
"E00062194"		0
"E00062194"		0
"E00062195"		134
"E00062195"		134
"E00062195"		133
"E00062195"		21
"E00062195"		107
"E00062195"		5
"E00062195"		1
"E00062195"		1
"E00062195"		0
"E00062195"		0
"E00062195"		0
"E00062195"		0
"E00062072"		158
"E00062072"		158
"E00062072"		156
"E00062072"		30
"E00062072"		100
"E00062072"		26
"E00062072"		2
"E00062072"		2
"E00062072"		0
"E00062072"		0
"E00062072"		0
"E00062072"		0
"E00062073"		129
"E00062073"		129
"E00062073"		126
"E00062073"		22
"E00062073"		87
"E00062073"		17
"E00062073"		3
"E00062073"		0
"E00062073"		1
"E00062073"		2
"E00062073"		0
"E00062073"		0
"E00062076"		196
"E00062076"		196
"E00062076"		175
"E00062076"		94
"E00062076"		76
"E00062076"		5
"E00062076"		21
"E00062076"		21
"E00062076"		0
"E00062076"		0
"E00062076"		0
"E00062076"		0
"E00062081"		161
"E00062081"		161
"E00062081"		161
"E00062081"		24
"E00062081"		135
"E00062081"		2
"E00062081"		0
"E00062081"		0
"E00062081"		0
"E00062081"		0
"E00062081"		0
"E00062081"		0
"E00062082"		116
"E00062082"		116
"E00062082"		114
"E00062082"		48
"E00062082"		63
"E00062082"		3
"E00062082"		2
"E00062082"		2
"E00062082"		0
"E00062082"		0
"E00062082"		0
"E00062082"		0
"E00062071"		119
"E00062071"		119
"E00062071"		100
"E00062071"		2
"E00062071"		92
"E00062071"		6
"E00062071"		19
"E00062071"		19
"E00062071"		0
"E00062071"		0
"E00062071"		0
"E00062071"		0
"E00062074"		124
"E00062074"		124
"E00062074"		120
"E00062074"		3
"E00062074"		112
"E00062074"		5
"E00062074"		4
"E00062074"		1
"E00062074"		3
"E00062074"		0
"E00062074"		0
"E00062074"		0
"E00062077"		129
"E00062077"		129
"E00062077"		127
"E00062077"		9
"E00062077"		110
"E00062077"		8
"E00062077"		2
"E00062077"		2
"E00062077"		0
"E00062077"		0
"E00062077"		0
"E00062077"		0
"E00062080"		122
"E00062080"		122
"E00062080"		121
"E00062080"		13
"E00062080"		98
"E00062080"		10
"E00062080"		1
"E00062080"		1
"E00062080"		0
"E00062080"		0
"E00062080"		0
"E00062080"		0
"E00062084"		121
"E00062084"		121
"E00062084"		110
"E00062084"		5
"E00062084"		103
"E00062084"		2
"E00062084"		11
"E00062084"		11
"E00062084"		0
"E00062084"		0
"E00062084"		0
"E00062084"		0
"E00062085"		127
"E00062085"		127
"E00062085"		127
"E00062085"		3
"E00062085"		123
"E00062085"		1
"E00062085"		0
"E00062085"		0
"E00062085"		0
"E00062085"		0
"E00062085"		0
"E00062085"		0
"E00062086"		122
"E00062086"		122
"E00062086"		120
"E00062086"		4
"E00062086"		108
"E00062086"		8
"E00062086"		2
"E00062086"		0
"E00062086"		1
"E00062086"		1
"E00062086"		0
"E00062086"		0
"E00062075"		126
"E00062075"		126
"E00062075"		120
"E00062075"		4
"E00062075"		113
"E00062075"		3
"E00062075"		6
"E00062075"		6
"E00062075"		0
"E00062075"		0
"E00062075"		0
"E00062075"		0
"E00062078"		123
"E00062078"		123
"E00062078"		89
"E00062078"		4
"E00062078"		45
"E00062078"		40
"E00062078"		34
"E00062078"		30
"E00062078"		4
"E00062078"		0
"E00062078"		0
"E00062078"		0
"E00062079"		112
"E00062079"		112
"E00062079"		111
"E00062079"		2
"E00062079"		49
"E00062079"		60
"E00062079"		1
"E00062079"		0
"E00062079"		0
"E00062079"		1
"E00062079"		0
"E00062079"		0
"E00062083"		117
"E00062083"		117
"E00062083"		109
"E00062083"		5
"E00062083"		80
"E00062083"		24
"E00062083"		8
"E00062083"		7
"E00062083"		1
"E00062083"		0
"E00062083"		0
"E00062083"		0
