"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"		242
"E00062207"		35
"E00062207"		15
"E00062207"		20
"E00062207"		200
"E00062207"		22
"E00062207"		123
"E00062207"		42
"E00062207"		28
"E00062207"		34
"E00062207"		19
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		22
"E00062207"		6
"E00062207"		12
"E00062207"		4
"E00062207"		0
"E00062207"		33
"E00062207"		10
"E00062207"		9
"E00062207"		14
"E00062207"		7
"E00062207"		0
"E00062207"		5
"E00062207"		0
"E00062207"		0
"E00062207"		2
"E00062208"		490
"E00062208"		32
"E00062208"		18
"E00062208"		14
"E00062208"		409
"E00062208"		36
"E00062208"		322
"E00062208"		52
"E00062208"		49
"E00062208"		196
"E00062208"		25
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		38
"E00062208"		22
"E00062208"		12
"E00062208"		4
"E00062208"		0
"E00062208"		13
"E00062208"		10
"E00062208"		0
"E00062208"		3
"E00062208"		49
"E00062208"		9
"E00062208"		28
"E00062208"		0
"E00062208"		0
"E00062208"		12
"E00062209"		226
"E00062209"		24
"E00062209"		11
"E00062209"		13
"E00062209"		193
"E00062209"		24
"E00062209"		135
"E00062209"		44
"E00062209"		11
"E00062209"		65
"E00062209"		15
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		23
"E00062209"		12
"E00062209"		4
"E00062209"		7
"E00062209"		0
"E00062209"		11
"E00062209"		2
"E00062209"		9
"E00062209"		0
"E00062209"		9
"E00062209"		9
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062210"		113
"E00062210"		18
"E00062210"		14
"E00062210"		4
"E00062210"		90
"E00062210"		16
"E00062210"		46
"E00062210"		12
"E00062210"		3
"E00062210"		22
"E00062210"		9
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		19
"E00062210"		6
"E00062210"		0
"E00062210"		13
"E00062210"		0
"E00062210"		9
"E00062210"		2
"E00062210"		3
"E00062210"		4
"E00062210"		5
"E00062210"		5
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062211"		143
"E00062211"		13
"E00062211"		6
"E00062211"		7
"E00062211"		116
"E00062211"		18
"E00062211"		69
"E00062211"		20
"E00062211"		8
"E00062211"		21
"E00062211"		20
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		18
"E00062211"		4
"E00062211"		10
"E00062211"		4
"E00062211"		0
"E00062211"		11
"E00062211"		4
"E00062211"		3
"E00062211"		4
"E00062211"		14
"E00062211"		3
"E00062211"		4
"E00062211"		0
"E00062211"		0
"E00062211"		7
"E00062212"		240
"E00062212"		21
"E00062212"		9
"E00062212"		12
"E00062212"		193
"E00062212"		18
"E00062212"		142
"E00062212"		44
"E00062212"		20
"E00062212"		54
"E00062212"		24
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		14
"E00062212"		8
"E00062212"		3
"E00062212"		0
"E00062212"		3
"E00062212"		19
"E00062212"		5
"E00062212"		11
"E00062212"		3
"E00062212"		26
"E00062212"		7
"E00062212"		4
"E00062212"		0
"E00062212"		0
"E00062212"		15
"E00174202"		380
"E00174202"		10
"E00174202"		1
"E00174202"		9
"E00174202"		342
"E00174202"		0
"E00174202"		298
"E00174202"		48
"E00174202"		90
"E00174202"		137
"E00174202"		23
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		27
"E00174202"		6
"E00174202"		6
"E00174202"		12
"E00174202"		3
"E00174202"		17
"E00174202"		4
"E00174202"		13
"E00174202"		0
"E00174202"		28
"E00174202"		9
"E00174202"		15
"E00174202"		0
"E00174202"		0
"E00174202"		4
"E00174206"		353
"E00174206"		12
"E00174206"		1
"E00174206"		11
"E00174206"		307
"E00174206"		0
"E00174206"		213
"E00174206"		42
"E00174206"		55
"E00174206"		103
"E00174206"		13
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		57
"E00174206"		26
"E00174206"		12
"E00174206"		16
"E00174206"		3
"E00174206"		37
"E00174206"		14
"E00174206"		21
"E00174206"		2
"E00174206"		34
"E00174206"		3
"E00174206"		16
"E00174206"		0
"E00174206"		0
"E00174206"		15
"E00174208"		279
"E00174208"		27
"E00174208"		10
"E00174208"		17
"E00174208"		233
"E00174208"		36
"E00174208"		183
"E00174208"		72
"E00174208"		25
"E00174208"		64
"E00174208"		22
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		14
"E00174208"		8
"E00174208"		6
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		19
"E00174208"		10
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		9
"E00062202"		262
"E00062202"		35
"E00062202"		14
"E00062202"		21
"E00062202"		215
"E00062202"		38
"E00062202"		154
"E00062202"		46
"E00062202"		31
"E00062202"		52
"E00062202"		25
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		14
"E00062202"		6
"E00062202"		0
"E00062202"		8
"E00062202"		0
"E00062202"		9
"E00062202"		4
"E00062202"		3
"E00062202"		2
"E00062202"		12
"E00062202"		5
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		7
"E00062203"		273
"E00062203"		60
"E00062203"		30
"E00062203"		30
"E00062203"		206
"E00062203"		18
"E00062203"		124
"E00062203"		26
"E00062203"		13
"E00062203"		58
"E00062203"		27
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		27
"E00062203"		10
"E00062203"		9
"E00062203"		8
"E00062203"		0
"E00062203"		37
"E00062203"		15
"E00062203"		9
"E00062203"		13
"E00062203"		7
"E00062203"		0
"E00062203"		4
"E00062203"		0
"E00062203"		0
"E00062203"		3
"E00062204"		292
"E00062204"		21
"E00062204"		13
"E00062204"		8
"E00062204"		257
"E00062204"		38
"E00062204"		185
"E00062204"		58
"E00062204"		26
"E00062204"		77
"E00062204"		24
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		20
"E00062204"		6
"E00062204"		6
"E00062204"		8
"E00062204"		0
"E00062204"		14
"E00062204"		4
"E00062204"		3
"E00062204"		7
"E00062204"		14
"E00062204"		6
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		8
"E00062205"		272
"E00062205"		26
"E00062205"		18
"E00062205"		8
"E00062205"		246
"E00062205"		72
"E00062205"		143
"E00062205"		50
"E00062205"		16
"E00062205"		55
"E00062205"		22
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		18
"E00062205"		10
"E00062205"		3
"E00062205"		5
"E00062205"		0
"E00062205"		13
"E00062205"		2
"E00062205"		0
"E00062205"		11
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062206"		284
"E00062206"		34
"E00062206"		23
"E00062206"		11
"E00062206"		238
"E00062206"		40
"E00062206"		146
"E00062206"		40
"E00062206"		19
"E00062206"		72
"E00062206"		15
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		32
"E00062206"		8
"E00062206"		9
"E00062206"		15
"E00062206"		0
"E00062206"		20
"E00062206"		4
"E00062206"		9
"E00062206"		7
"E00062206"		12
"E00062206"		10
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		2
"E00062379"		366
"E00062379"		39
"E00062379"		19
"E00062379"		20
"E00062379"		296
"E00062379"		34
"E00062379"		215
"E00062379"		46
"E00062379"		58
"E00062379"		59
"E00062379"		52
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		23
