"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E02002559"		3646
"E02002559"		858
"E02002559"		328
"E02002559"		530
"E02002559"		2788
"E02002559"		147
"E02002559"		502
"E02002559"		668
"E02002559"		825
"E02002559"		100
"E02002559"		163
"E02002559"		383
"E02002560"		2511
"E02002560"		621
"E02002560"		258
"E02002560"		363
"E02002560"		1890
"E02002560"		129
"E02002560"		348
"E02002560"		398
"E02002560"		515
"E02002560"		57
"E02002560"		129
"E02002560"		314
"E02002561"		2507
"E02002561"		644
"E02002561"		263
"E02002561"		381
"E02002561"		1863
"E02002561"		127
"E02002561"		362
"E02002561"		322
"E02002561"		607
"E02002561"		55
"E02002561"		85
"E02002561"		305
"E02002562"		2933
"E02002562"		1242
"E02002562"		421
"E02002562"		821
"E02002562"		1691
"E02002562"		249
"E02002562"		223
"E02002562"		322
"E02002562"		490
"E02002562"		44
"E02002562"		104
"E02002562"		259
"E02002563"		2343
"E02002563"		701
"E02002563"		345
"E02002563"		356
"E02002563"		1642
"E02002563"		145
"E02002563"		318
"E02002563"		242
"E02002563"		493
"E02002563"		61
"E02002563"		106
"E02002563"		277
"E02002564"		4137
"E02002564"		1326
"E02002564"		659
"E02002564"		667
"E02002564"		2811
"E02002564"		285
"E02002564"		466
"E02002564"		554
"E02002564"		736
"E02002564"		131
"E02002564"		191
"E02002564"		448
"E02002565"		2667
"E02002565"		1027
"E02002565"		283
"E02002565"		744
"E02002565"		1640
"E02002565"		214
"E02002565"		233
"E02002565"		311
"E02002565"		554
"E02002565"		38
"E02002565"		56
"E02002565"		234
"E02002566"		3475
"E02002566"		1676
"E02002566"		410
"E02002566"		1266
"E02002566"		1799
"E02002566"		248
"E02002566"		174
"E02002566"		290
"E02002566"		689
"E02002566"		71
"E02002566"		123
"E02002566"		204
"E02002567"		3209
"E02002567"		1073
"E02002567"		499
"E02002567"		574
"E02002567"		2136
"E02002567"		306
"E02002567"		391
"E02002567"		353
"E02002567"		552
"E02002567"		92
"E02002567"		143
"E02002567"		299
"E02002568"		2634
"E02002568"		910
"E02002568"		423
"E02002568"		487
"E02002568"		1724
"E02002568"		71
"E02002568"		391
"E02002568"		361
"E02002568"		483
"E02002568"		70
"E02002568"		106
"E02002568"		242
"E02002569"		3912
"E02002569"		1009
"E02002569"		698
"E02002569"		311
"E02002569"		2903
"E02002569"		75
"E02002569"		948
"E02002569"		515
"E02002569"		657
"E02002569"		86
"E02002569"		157
"E02002569"		465
"E02002570"		3723
"E02002570"		1405
"E02002570"		527
"E02002570"		878
"E02002570"		2318
"E02002570"		340
"E02002570"		335
"E02002570"		395
"E02002570"		701
"E02002570"		73
"E02002570"		167
"E02002570"		307
"E02002571"		2758
"E02002571"		797
"E02002571"		301
"E02002571"		496
"E02002571"		1961
"E02002571"		267
"E02002571"		324
"E02002571"		409
"E02002571"		499
"E02002571"		78
"E02002571"		126
"E02002571"		258
"E02002572"		2727
"E02002572"		897
"E02002572"		288
"E02002572"		609
"E02002572"		1830
"E02002572"		254
"E02002572"		232
"E02002572"		356
"E02002572"		502
"E02002572"		94
"E02002572"		124
"E02002572"		268
"E02002573"		3488
"E02002573"		915
"E02002573"		421
"E02002573"		494
"E02002573"		2573
"E02002573"		153
"E02002573"		556
"E02002573"		510
"E02002573"		753
"E02002573"		70
"E02002573"		159
"E02002573"		372
"E02004290"		2518
"E02004290"		612
"E02004290"		260
"E02004290"		352
"E02004290"		1906
"E02004290"		103
"E02004290"		351
"E02004290"		387
"E02004290"		553
"E02004290"		47
"E02004290"		110
"E02004290"		355
"E02004291"		3131
"E02004291"		1094
"E02004291"		442
"E02004291"		652
"E02004291"		2037
"E02004291"		207
"E02004291"		331
"E02004291"		381
"E02004291"		622
"E02004291"		42
"E02004291"		118
"E02004291"		336
"E02004292"		3523
"E02004292"		996
"E02004292"		541
"E02004292"		455
"E02004292"		2527
"E02004292"		139
"E02004292"		697
"E02004292"		455
"E02004292"		642
"E02004292"		53
"E02004292"		150
"E02004292"		391
"E02004293"		4412
"E02004293"		1751
"E02004293"		782
"E02004293"		969
"E02004293"		2661
"E02004293"		269
"E02004293"		483
"E02004293"		532
"E02004293"		693
"E02004293"		55
"E02004293"		184
"E02004293"		445
"E02004294"		3655
"E02004294"		978
"E02004294"		418
"E02004294"		560
"E02004294"		2677
"E02004294"		127
"E02004294"		549
"E02004294"		551
"E02004294"		757
"E02004294"		58
"E02004294"		157
"E02004294"		478
"E02004295"		3213
"E02004295"		838
"E02004295"		398
"E02004295"		440
"E02004295"		2375
"E02004295"		208
"E02004295"		507
"E02004295"		464
"E02004295"		623
"E02004295"		64
"E02004295"		132
"E02004295"		377
"E02004296"		3529
"E02004296"		1052
"E02004296"		435
"E02004296"		617
"E02004296"		2477
"E02004296"		180
"E02004296"		454
"E02004296"		470
"E02004296"		734
"E02004296"		69
"E02004296"		144
"E02004296"		426
"E02004297"		3550
"E02004297"		1037
"E02004297"		445
"E02004297"		592
"E02004297"		2513
"E02004297"		166
"E02004297"		488
"E02004297"		455
"E02004297"		811
"E02004297"		57
"E02004297"		124
"E02004297"		412
"E02004298"		4178
"E02004298"		1149
"E02004298"		500
"E02004298"		649
"E02004298"		3029
"E02004298"		168
"E02004298"		642
"E02004298"		583
"E02004298"		925
"E02004298"		73
"E02004298"		174
"E02004298"		464
"E02004299"		3758
"E02004299"		1165
"E02004299"		509
"E02004299"		656
"E02004299"		2593
"E02004299"		223
"E02004299"		495
"E02004299"		495
"E02004299"		767
"E02004299"		62
"E02004299"		145
"E02004299"		406
"E02004300"		3491
"E02004300"		1193
"E02004300"		552
"E02004300"		641
"E02004300"		2298
"E02004300"		234
"E02004300"		488
"E02004300"		370
"E02004300"		574
"E02004300"		88
"E02004300"		147
"E02004300"		397
"E02004301"		3913
"E02004301"		1290
"E02004301"		470
"E02004301"		820
"E02004301"		2623
"E02004301"		356
"E02004301"		374
"E02004301"		497
"E02004301"		734
"E02004301"		96
"E02004301"		181
"E02004301"		385
"E02004302"		3530
"E02004302"		1189
"E02004302"		445
"E02004302"		744
"E02004302"		2341
"E02004302"		275
"E02004302"		414
"E02004302"		357
"E02004302"		681
"E02004302"		76
"E02004302"		154
"E02004302"		384
"E02004303"		5253
"E02004303"		1824
"E02004303"		743
"E02004303"		1081
"E02004303"		3429
"E02004303"		297
"E02004303"		579
"E02004303"		711
"E02004303"		1034
"E02004303"		73
"E02004303"		205
"E02004303"		530
"E02004304"		3896
"E02004304"		1211
"E02004304"		545
"E02004304"		666
"E02004304"		2685
"E02004304"		283
"E02004304"		490
"E02004304"		516
"E02004304"		713
"E02004304"		62
"E02004304"		176
"E02004304"		445
"E02004305"		3816
"E02004305"		1211
"E02004305"		531
"E02004305"		680
"E02004305"		2605
"E02004305"		287
"E02004305"		446
"E02004305"		508
"E02004305"		698
"E02004305"		86
"E02004305"		179
"E02004305"		401
"E02004306"		2681
"E02004306"		817
"E02004306"		412
"E02004306"		405
"E02004306"		1864
"E02004306"		107
"E02004306"		472
"E02004306"		310
"E02004306"		550
"E02004306"		45
"E02004306"		94
"E02004306"		286
"E02004307"		2878
"E02004307"		897
"E02004307"		412
"E02004307"		485
"E02004307"		1981
"E02004307"		166
"E02004307"		327
"E02004307"		424
"E02004307"		567
"E02004307"		47
"E02004307"		117
"E02004307"		333
"E02004308"		2987
"E02004308"		806
"E02004308"		341
"E02004308"		465
"E02004308"		2181
"E02004308"		79
"E02004308"		484
"E02004308"		394
"E02004308"		665
"E02004308"		40
"E02004308"		124
"E02004308"		395
"E02004309"		2769
"E02004309"		982
"E02004309"		428
"E02004309"		554
"E02004309"		1787
"E02004309"		116
"E02004309"		382
"E02004309"		331
"E02004309"		555
"E02004309"		53
"E02004309"		87
"E02004309"		263
"E02004310"		3526
"E02004310"		1051
"E02004310"		443
"E02004310"		608
"E02004310"		2475
"E02004310"		208
"E02004310"		470
"E02004310"		477
"E02004310"		714
"E02004310"		63
"E02004310"		134
"E02004310"		409
"E02004311"		4118
"E02004311"		1298
"E02004311"		523
"E02004311"		775
"E02004311"		2820
"E02004311"		244
"E02004311"		543
"E02004311"		536
"E02004311"		855
"E02004311"		75
"E02004311"		155
"E02004311"		412
"E02004312"		3409
"E02004312"		917
"E02004312"		495
"E02004312"		422
"E02004312"		2492
"E02004312"		108
"E02004312"		751
"E02004312"		365
"E02004312"		681
"E02004312"		38
"E02004312"		124
"E02004312"		425
"E02004313"		2957
"E02004313"		1001
"E02004313"		342
"E02004313"		659
"E02004313"		1956
"E02004313"		186
"E02004313"		296
"E02004313"		251
"E02004313"		596
"E02004313"		66
"E02004313"		104
"E02004313"		457
"E02004314"		2363
"E02004314"		778
"E02004314"		333
"E02004314"		445
"E02004314"		1585
"E02004314"		19
"E02004314"		226
"E02004314"		68
"E02004314"		443
"E02004314"		15
"E02004314"		33
"E02004314"		781
"E02004315"		3845
"E02004315"		918
"E02004315"		329
"E02004315"		589
"E02004315"		2927
"E02004315"		95
"E02004315"		469
"E02004315"		568
"E02004315"		816
"E02004315"		97
"E02004315"		172
"E02004315"		710
"E02004316"		2644
"E02004316"		901
"E02004316"		357
"E02004316"		544
"E02004316"		1743
"E02004316"		145
"E02004316"		309
"E02004316"		304
"E02004316"		549
"E02004316"		52
"E02004316"		80
"E02004316"		304
"E02004317"		3554
"E02004317"		1271
"E02004317"		514
"E02004317"		757
"E02004317"		2283
"E02004317"		213
"E02004317"		414
"E02004317"		408
