"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E02002559"	"0"	8842
"E02002559"	"1"	6297
"E02002559"	"2"	16
"E02002559"	"3"	13
"E02002559"	"4"	1
"E02002559"	"5"	38
"E02002559"	"6"	24
"E02002559"	"7"	15
"E02002559"	"8"	0
"E02002559"	"9"	1
"E02002559"	"10"	0
"E02002559"	"11"	0
"E02002559"	"12"	0
"E02002559"	"13"	0
"E02002559"	"14"	0
"E02002559"	"15"	0
"E02002559"	"16"	0
"E02002559"	"17"	0
"E02002559"	"18"	0
"E02002559"	"19"	0
"E02002559"	"20"	0
"E02002559"	"21"	0
"E02002559"	"22"	0
"E02002559"	"23"	0
"E02002559"	"24"	0
"E02002559"	"25"	0
"E02002559"	"26"	0
"E02002559"	"27"	5
"E02002559"	"28"	0
"E02002559"	"29"	0
"E02002559"	"30"	0
"E02002559"	"31"	0
"E02002559"	"32"	0
"E02002559"	"33"	0
"E02002559"	"34"	0
"E02002559"	"35"	0
"E02002559"	"36"	0
"E02002559"	"37"	6
"E02002559"	"38"	0
"E02002559"	"39"	0
"E02002559"	"40"	0
"E02002559"	"41"	0
"E02002559"	"42"	0
"E02002559"	"43"	0
"E02002559"	"44"	0
"E02002559"	"45"	0
"E02002559"	"46"	0
"E02002559"	"47"	0
"E02002559"	"48"	3
"E02002559"	"49"	1963
"E02002559"	"50"	1917
"E02002559"	"51"	4
"E02002559"	"52"	4
"E02002559"	"53"	0
"E02002559"	"54"	0
"E02002559"	"55"	2
"E02002559"	"56"	36
"E02002559"	"57"	0
"E02002559"	"58"	475
"E02002560"	"0"	5997
"E02002560"	"1"	4295
"E02002560"	"2"	11
"E02002560"	"3"	12
"E02002560"	"4"	0
"E02002560"	"5"	15
"E02002560"	"6"	21
"E02002560"	"7"	14
"E02002560"	"8"	0
"E02002560"	"9"	4
"E02002560"	"10"	0
"E02002560"	"11"	0
"E02002560"	"12"	0
"E02002560"	"13"	0
"E02002560"	"14"	0
"E02002560"	"15"	0
"E02002560"	"16"	0
"E02002560"	"17"	0
"E02002560"	"18"	0
"E02002560"	"19"	0
"E02002560"	"20"	0
"E02002560"	"21"	1
"E02002560"	"22"	0
"E02002560"	"23"	0
"E02002560"	"24"	0
"E02002560"	"25"	0
"E02002560"	"26"	0
"E02002560"	"27"	2
"E02002560"	"28"	0
"E02002560"	"29"	1
"E02002560"	"30"	0
"E02002560"	"31"	0
"E02002560"	"32"	0
"E02002560"	"33"	0
"E02002560"	"34"	0
"E02002560"	"35"	0
"E02002560"	"36"	0
"E02002560"	"37"	5
"E02002560"	"38"	0
"E02002560"	"39"	0
"E02002560"	"40"	0
"E02002560"	"41"	0
"E02002560"	"42"	0
"E02002560"	"43"	0
"E02002560"	"44"	0
"E02002560"	"45"	1
"E02002560"	"46"	0
"E02002560"	"47"	0
"E02002560"	"48"	0
"E02002560"	"49"	1275
"E02002560"	"50"	1258
"E02002560"	"51"	1
"E02002560"	"52"	2
"E02002560"	"53"	0
"E02002560"	"54"	0
"E02002560"	"55"	1
