"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062206"	"28"	0
"E00062206"	"29"	0
"E00062206"	"30"	0
"E00062206"	"31"	0
"E00062206"	"32"	0
"E00062206"	"33"	0
"E00062206"	"34"	0
"E00062379"	"0"	0
"E00062379"	"1"	0
"E00062379"	"2"	0
"E00062379"	"3"	0
"E00062379"	"4"	0
"E00062379"	"5"	0
"E00062379"	"6"	0
"E00062379"	"7"	0
"E00062379"	"8"	0
"E00062379"	"9"	0
"E00062379"	"10"	0
"E00062379"	"11"	0
"E00062379"	"12"	0
"E00062379"	"13"	0
"E00062379"	"14"	0
"E00062379"	"15"	0
"E00062379"	"16"	0
"E00062379"	"17"	0
"E00062379"	"18"	0
"E00062379"	"19"	0
"E00062379"	"20"	0
"E00062379"	"21"	0
"E00062379"	"22"	0
"E00062379"	"23"	0
"E00062379"	"24"	0
"E00062379"	"25"	0
"E00062379"	"26"	0
"E00062379"	"27"	0
"E00062379"	"28"	0
"E00062379"	"29"	0
"E00062379"	"30"	0
"E00062379"	"31"	0
"E00062379"	"32"	0
"E00062379"	"33"	0
"E00062379"	"34"	0
"E00062380"	"0"	0
"E00062380"	"1"	0
"E00062380"	"2"	0
"E00062380"	"3"	0
"E00062380"	"4"	0
"E00062380"	"5"	0
"E00062380"	"6"	0
"E00062380"	"7"	0
"E00062380"	"8"	0
"E00062380"	"9"	0
"E00062380"	"10"	0
"E00062380"	"11"	0
"E00062380"	"12"	0
"E00062380"	"13"	0
"E00062380"	"14"	0
"E00062380"	"15"	0
"E00062380"	"16"	0
"E00062380"	"17"	0
"E00062380"	"18"	0
"E00062380"	"19"	0
"E00062380"	"20"	0
"E00062380"	"21"	0
"E00062380"	"22"	0
"E00062380"	"23"	0
"E00062380"	"24"	0
"E00062380"	"25"	0
"E00062380"	"26"	0
"E00062380"	"27"	0
"E00062380"	"28"	0
"E00062380"	"29"	0
"E00062380"	"30"	0
"E00062380"	"31"	0
"E00062380"	"32"	0
"E00062380"	"33"	0
"E00062380"	"34"	0
"E00062381"	"0"	1
"E00062381"	"1"	0
"E00062381"	"2"	0
"E00062381"	"3"	0
"E00062381"	"4"	0
"E00062381"	"5"	0
"E00062381"	"6"	0
"E00062381"	"7"	0
"E00062381"	"8"	0
"E00062381"	"9"	0
"E00062381"	"10"	0
"E00062381"	"11"	0
"E00062381"	"12"	0
"E00062381"	"13"	0
"E00062381"	"14"	0
"E00062381"	"15"	0
"E00062381"	"16"	0
"E00062381"	"17"	0
"E00062381"	"18"	0
"E00062381"	"19"	0
"E00062381"	"20"	0
"E00062381"	"21"	1
"E00062381"	"22"	0
"E00062381"	"23"	0
"E00062381"	"24"	0
"E00062381"	"25"	0
"E00062381"	"26"	0
"E00062381"	"27"	1
"E00062381"	"28"	0
"E00062381"	"29"	0
"E00062381"	"30"	0
"E00062381"	"31"	0
"E00062381"	"32"	0
"E00062381"	"33"	0
"E00062381"	"34"	0
"E00062382"	"0"	1
"E00062382"	"1"	1
"E00062382"	"2"	0
"E00062382"	"3"	0
"E00062382"	"4"	0
"E00062382"	"5"	0
"E00062382"	"6"	0
"E00062382"	"7"	0
"E00062382"	"8"	0
"E00062382"	"9"	0
"E00062382"	"10"	0
"E00062382"	"11"	0
"E00062382"	"12"	0
"E00062382"	"13"	0
"E00062382"	"14"	1
"E00062382"	"15"	0
"E00062382"	"16"	0
"E00062382"	"17"	0
"E00062382"	"18"	0
"E00062382"	"19"	1
"E00062382"	"20"	0
"E00062382"	"21"	0
"E00062382"	"22"	0
"E00062382"	"23"	0
"E00062382"	"24"	0
"E00062382"	"25"	0
"E00062382"	"26"	0
"E00062382"	"27"	0
"E00062382"	"28"	0
"E00062382"	"29"	0
"E00062382"	"30"	0
"E00062382"	"31"	0
"E00062382"	"32"	0
"E00062382"	"33"	0
"E00062382"	"34"	0
"E00062383"	"0"	0
"E00062383"	"1"	0
"E00062383"	"2"	0
"E00062383"	"3"	0
"E00062383"	"4"	0
"E00062383"	"5"	0
"E00062383"	"6"	0
"E00062383"	"7"	0
"E00062383"	"8"	0
"E00062383"	"9"	0
"E00062383"	"10"	0
"E00062383"	"11"	0
"E00062383"	"12"	0
"E00062383"	"13"	0
"E00062383"	"14"	0
"E00062383"	"15"	0
"E00062383"	"16"	0
"E00062383"	"17"	0
"E00062383"	"18"	0
"E00062383"	"19"	0
"E00062383"	"20"	0
"E00062383"	"21"	0
"E00062383"	"22"	0
"E00062383"	"23"	0
"E00062383"	"24"	0
"E00062383"	"25"	0
"E00062383"	"26"	0
"E00062383"	"27"	0
"E00062383"	"28"	0
"E00062383"	"29"	0
"E00062383"	"30"	0
"E00062383"	"31"	0
"E00062383"	"32"	0
"E00062383"	"33"	0
"E00062383"	"34"	0
"E00062384"	"0"	0
"E00062384"	"1"	0
"E00062384"	"2"	0
"E00062384"	"3"	0
"E00062384"	"4"	0
"E00062384"	"5"	0
"E00062384"	"6"	0
"E00062384"	"7"	0
"E00062384"	"8"	0
"E00062384"	"9"	0
"E00062384"	"10"	0
"E00062384"	"11"	0
"E00062384"	"12"	0
"E00062384"	"13"	0
"E00062384"	"14"	0
"E00062384"	"15"	0
"E00062384"	"16"	0
"E00062384"	"17"	0
"E00062384"	"18"	0
"E00062384"	"19"	0
"E00062384"	"20"	0
"E00062384"	"21"	0
"E00062384"	"22"	0
"E00062384"	"23"	0
"E00062384"	"24"	0
"E00062384"	"25"	0
"E00062384"	"26"	0
"E00062384"	"27"	0
"E00062384"	"28"	0
"E00062384"	"29"	0
"E00062384"	"30"	0
"E00062384"	"31"	0
"E00062384"	"32"	0
"E00062384"	"33"	0
"E00062384"	"34"	0
"E00062385"	"0"	0
"E00062385"	"1"	0
"E00062385"	"2"	0
"E00062385"	"3"	0
"E00062385"	"4"	0
"E00062385"	"5"	0
"E00062385"	"6"	0
"E00062385"	"7"	0
"E00062385"	"8"	0
"E00062385"	"9"	0
"E00062385"	"10"	0
"E00062385"	"11"	0
"E00062385"	"12"	0
"E00062385"	"13"	0
"E00062385"	"14"	0
"E00062385"	"15"	0
"E00062385"	"16"	0
"E00062385"	"17"	0
"E00062385"	"18"	0
"E00062385"	"19"	0
"E00062385"	"20"	0
"E00062385"	"21"	0
"E00062385"	"22"	0
"E00062385"	"23"	0
"E00062385"	"24"	0
"E00062385"	"25"	0
"E00062385"	"26"	0
"E00062385"	"27"	0
"E00062385"	"28"	0
"E00062385"	"29"	0
"E00062385"	"30"	0
"E00062385"	"31"	0
"E00062385"	"32"	0
"E00062385"	"33"	0
"E00062385"	"34"	0
"E00062386"	"0"	0
"E00062386"	"1"	0
"E00062386"	"2"	0
"E00062386"	"3"	0
"E00062386"	"4"	0
"E00062386"	"5"	0
"E00062386"	"6"	0
"E00062386"	"7"	0
"E00062386"	"8"	0
"E00062386"	"9"	0
"E00062386"	"10"	0
"E00062386"	"11"	0
"E00062386"	"12"	0
"E00062386"	"13"	0
"E00062386"	"14"	0
"E00062386"	"15"	0
"E00062386"	"16"	0
"E00062386"	"17"	0
"E00062386"	"18"	0
"E00062386"	"19"	0
"E00062386"	"20"	0
"E00062386"	"21"	0
"E00062386"	"22"	0
"E00062386"	"23"	0
"E00062386"	"24"	0
"E00062386"	"25"	0
"E00062386"	"26"	0
"E00062386"	"27"	0
"E00062386"	"28"	0
"E00062386"	"29"	0
"E00062386"	"30"	0
"E00062386"	"31"	0
"E00062386"	"32"	0
"E00062386"	"33"	0
"E00062386"	"34"	0
"E00174203"	"0"	1
"E00174203"	"1"	1
"E00174203"	"2"	1
"E00174203"	"3"	0
"E00174203"	"4"	1
"E00174203"	"5"	0
"E00174203"	"6"	0
"E00174203"	"7"	0
"E00174203"	"8"	0
"E00174203"	"9"	0
"E00174203"	"10"	0
"E00174203"	"11"	0
"E00174203"	"12"	0
"E00174203"	"13"	0
"E00174203"	"14"	0
"E00174203"	"15"	0
"E00174203"	"16"	0
"E00174203"	"17"	0
"E00174203"	"18"	0
"E00174203"	"19"	0
"E00174203"	"20"	0
"E00174203"	"21"	0
"E00174203"	"22"	0
"E00174203"	"23"	0
"E00174203"	"24"	0
"E00174203"	"25"	0
"E00174203"	"26"	0
"E00174203"	"27"	0
"E00174203"	"28"	0
"E00174203"	"29"	0
"E00174203"	"30"	0
"E00174203"	"31"	0
"E00174203"	"32"	0
"E00174203"	"33"	0
"E00174203"	"34"	0
"E00174204"	"0"	0
"E00174204"	"1"	0
"E00174204"	"2"	0
"E00174204"	"3"	0
"E00174204"	"4"	0
"E00174204"	"5"	0
"E00174204"	"6"	0
"E00174204"	"7"	0
"E00174204"	"8"	0
"E00174204"	"9"	0
"E00174204"	"10"	0
"E00174204"	"11"	0
"E00174204"	"12"	0
"E00174204"	"13"	0
"E00174204"	"14"	0
"E00174204"	"15"	0
"E00174204"	"16"	0
"E00174204"	"17"	0
"E00174204"	"18"	0
"E00174204"	"19"	0
"E00174204"	"20"	0
"E00174204"	"21"	0
"E00174204"	"22"	0
"E00174204"	"23"	0
"E00174204"	"24"	0
"E00174204"	"25"	0
"E00174204"	"26"	0
"E00174204"	"27"	0
"E00174204"	"28"	0
"E00174204"	"29"	0
"E00174204"	"30"	0
"E00174204"	"31"	0
"E00174204"	"32"	0
"E00174204"	"33"	0
"E00174204"	"34"	0
"E00174205"	"0"	0
"E00174205"	"1"	0
"E00174205"	"2"	0
"E00174205"	"3"	0
"E00174205"	"4"	0
"E00174205"	"5"	0
"E00174205"	"6"	0
"E00174205"	"7"	0
"E00174205"	"8"	0
"E00174205"	"9"	0
"E00174205"	"10"	0
"E00174205"	"11"	0
"E00174205"	"12"	0
"E00174205"	"13"	0
"E00174205"	"14"	0
"E00174205"	"15"	0
"E00174205"	"16"	0
"E00174205"	"17"	0
"E00174205"	"18"	0
"E00174205"	"19"	0
"E00174205"	"20"	0
"E00174205"	"21"	0
"E00174205"	"22"	0
"E00174205"	"23"	0
"E00174205"	"24"	0
"E00174205"	"25"	0
"E00174205"	"26"	0
"E00174205"	"27"	0
"E00174205"	"28"	0
"E00174205"	"29"	0
"E00174205"	"30"	0
"E00174205"	"31"	0
"E00174205"	"32"	0
"E00174205"	"33"	0
"E00174205"	"34"	0
"E00174207"	"0"	0
"E00174207"	"1"	0
"E00174207"	"2"	0
"E00174207"	"3"	0
"E00174207"	"4"	0
"E00174207"	"5"	0
"E00174207"	"6"	0
"E00174207"	"7"	0
"E00174207"	"8"	0
"E00174207"	"9"	0
"E00174207"	"10"	0
"E00174207"	"11"	0
"E00174207"	"12"	0
"E00174207"	"13"	0
"E00174207"	"14"	0
"E00174207"	"15"	0
"E00174207"	"16"	0
"E00174207"	"17"	0
"E00174207"	"18"	0
"E00174207"	"19"	0
"E00174207"	"20"	0
"E00174207"	"21"	0
"E00174207"	"22"	0
"E00174207"	"23"	0
"E00174207"	"24"	0
"E00174207"	"25"	0
"E00174207"	"26"	0
"E00174207"	"27"	0
"E00174207"	"28"	0
"E00174207"	"29"	0
"E00174207"	"30"	0
"E00174207"	"31"	0
"E00174207"	"32"	0
"E00174207"	"33"	0
"E00174207"	"34"	0
"E00174210"	"0"	0
"E00174210"	"1"	0
"E00174210"	"2"	0
"E00174210"	"3"	0
"E00174210"	"4"	0
"E00174210"	"5"	0
"E00174210"	"6"	0
"E00174210"	"7"	0
"E00174210"	"8"	0
"E00174210"	"9"	0
"E00174210"	"10"	0
"E00174210"	"11"	0
"E00174210"	"12"	0
"E00174210"	"13"	0
"E00174210"	"14"	0
"E00174210"	"15"	0
"E00174210"	"16"	0
"E00174210"	"17"	0
"E00174210"	"18"	0
"E00174210"	"19"	0
"E00174210"	"20"	0
"E00174210"	"21"	0
"E00174210"	"22"	0
"E00174210"	"23"	0
"E00174210"	"24"	0
"E00174210"	"25"	0
"E00174210"	"26"	0
"E00174210"	"27"	0
"E00174210"	"28"	0
"E00174210"	"29"	0
"E00174210"	"30"	0
"E00174210"	"31"	0
"E00174210"	"32"	0
"E00174210"	"33"	0
"E00174210"	"34"	0
"E00062133"	"0"	0
"E00062133"	"1"	0
"E00062133"	"2"	0
"E00062133"	"3"	0
"E00062133"	"4"	0
"E00062133"	"5"	0
"E00062133"	"6"	0
"E00062133"	"7"	0
"E00062133"	"8"	0
"E00062133"	"9"	0
"E00062133"	"10"	0
"E00062133"	"11"	0
"E00062133"	"12"	0
"E00062133"	"13"	0
"E00062133"	"14"	0
"E00062133"	"15"	0
"E00062133"	"16"	0
"E00062133"	"17"	0
"E00062133"	"18"	0
"E00062133"	"19"	0
"E00062133"	"20"	0
"E00062133"	"21"	0
"E00062133"	"22"	0
"E00062133"	"23"	0
"E00062133"	"24"	0
"E00062133"	"25"	0
"E00062133"	"26"	0
"E00062133"	"27"	0
"E00062133"	"28"	0
"E00062133"	"29"	0
"E00062133"	"30"	0
"E00062133"	"31"	0
"E00062133"	"32"	0
"E00062133"	"33"	0
"E00062133"	"34"	0
"E00062134"	"0"	0
"E00062134"	"1"	0
"E00062134"	"2"	0
"E00062134"	"3"	0
"E00062134"	"4"	0
"E00062134"	"5"	0
"E00062134"	"6"	0
"E00062134"	"7"	0
"E00062134"	"8"	0
"E00062134"	"9"	0
"E00062134"	"10"	0
"E00062134"	"11"	0
"E00062134"	"12"	0
"E00062134"	"13"	0
"E00062134"	"14"	0
"E00062134"	"15"	0
"E00062134"	"16"	0
"E00062134"	"17"	0
"E00062134"	"18"	0
"E00062134"	"19"	0
"E00062134"	"20"	0
"E00062134"	"21"	0
"E00062134"	"22"	0
"E00062134"	"23"	0
"E00062134"	"24"	0
"E00062134"	"25"	0
"E00062134"	"26"	0
"E00062134"	"27"	0
"E00062134"	"28"	0
"E00062134"	"29"	0
"E00062134"	"30"	0
"E00062134"	"31"	0
"E00062134"	"32"	0
"E00062134"	"33"	0
"E00062134"	"34"	0
"E00062136"	"0"	0
"E00062136"	"1"	0
"E00062136"	"2"	0
"E00062136"	"3"	0
"E00062136"	"4"	0
"E00062136"	"5"	0
"E00062136"	"6"	0
"E00062136"	"7"	0
"E00062136"	"8"	0
"E00062136"	"9"	0
"E00062136"	"10"	0
"E00062136"	"11"	0
"E00062136"	"12"	0
"E00062136"	"13"	0
"E00062136"	"14"	0
"E00062136"	"15"	0
"E00062136"	"16"	0
"E00062136"	"17"	0
"E00062136"	"18"	0
"E00062136"	"19"	0
"E00062136"	"20"	0
"E00062136"	"21"	0
"E00062136"	"22"	0
"E00062136"	"23"	0
"E00062136"	"24"	0
"E00062136"	"25"	0
"E00062136"	"26"	0
"E00062136"	"27"	0
"E00062136"	"28"	0
"E00062136"	"29"	0
"E00062136"	"30"	0
"E00062136"	"31"	0
"E00062136"	"32"	0
"E00062136"	"33"	0
"E00062136"	"34"	0
"E00174209"	"0"	0
"E00174209"	"1"	0
"E00174209"	"2"	0
"E00174209"	"3"	0
"E00174209"	"4"	0
"E00174209"	"5"	0
"E00174209"	"6"	0
"E00174209"	"7"	0
"E00174209"	"8"	0
"E00174209"	"9"	0
"E00174209"	"10"	0
"E00174209"	"11"	0
"E00174209"	"12"	0
"E00174209"	"13"	0
"E00174209"	"14"	0
"E00174209"	"15"	0
"E00174209"	"16"	0
"E00174209"	"17"	0
"E00174209"	"18"	0
"E00174209"	"19"	0
"E00174209"	"20"	0
