"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062207"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062208"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062209"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062210"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062211"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00062212"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174202"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174206"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00174208"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062202"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062203"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062204"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062205"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062206"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062379"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062380"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062381"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062382"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062383"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062384"		0
"E00062385"		0
"E00062385"		0
"E00062385"		0
"E00062385"		0
"E00062386"		0
"E00062386"		0
"E00062386"		0
"E00062386"		0
"E00174203"		14
"E00174203"		13
"E00174203"		0
"E00174203"		1
"E00174204"		0
"E00174204"		0
"E00174204"		0
"E00174204"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174205"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174207"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00174210"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062133"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062134"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00062136"		0
"E00174209"		0
"E00174209"		0
"E00174209"		0
