"GEOGRAPHY_CODE"	"CELL"	"OBS_VALUE"
"E02002559"	"0"	8502
"E02002559"	"1"	8429
"E02002559"	"2"	0
"E02002559"	"3"	0
"E02002559"	"4"	0
"E02002559"	"5"	0
"E02002559"	"6"	0
"E02002559"	"7"	0
"E02002559"	"8"	0
"E02002559"	"9"	0
"E02002559"	"10"	0
"E02002559"	"11"	2
"E02002559"	"12"	3
"E02002559"	"13"	3
"E02002559"	"14"	22
"E02002559"	"15"	1
"E02002559"	"16"	4
"E02002559"	"17"	7
"E02002559"	"18"	0
"E02002559"	"19"	0
"E02002559"	"20"	1
"E02002559"	"21"	0
"E02002559"	"22"	0
"E02002559"	"23"	2
"E02002559"	"24"	0
"E02002559"	"25"	0
"E02002559"	"26"	2
"E02002559"	"27"	4
"E02002559"	"28"	1
"E02002559"	"29"	0
"E02002559"	"30"	0
"E02002559"	"31"	0
"E02002559"	"32"	0
"E02002559"	"33"	0
"E02002559"	"34"	0
"E02002559"	"35"	0
"E02002559"	"36"	0
"E02002559"	"37"	0
"E02002559"	"38"	0
"E02002559"	"39"	0
"E02002559"	"40"	0
"E02002559"	"41"	0
"E02002559"	"42"	0
"E02002559"	"43"	2
"E02002559"	"44"	0
"E02002559"	"45"	6
"E02002559"	"46"	4
"E02002559"	"47"	0
"E02002559"	"48"	0
"E02002559"	"49"	2
"E02002559"	"50"	0
"E02002559"	"51"	2
"E02002559"	"52"	5
"E02002559"	"53"	0
"E02002559"	"54"	0
"E02002559"	"55"	2
"E02002559"	"56"	0
"E02002559"	"57"	3
"E02002559"	"58"	0
"E02002559"	"59"	0
"E02002559"	"60"	0
"E02002559"	"61"	0
"E02002559"	"62"	0
"E02002559"	"63"	0
"E02002559"	"64"	0
"E02002559"	"65"	0
"E02002559"	"66"	16
"E02002559"	"67"	0
"E02002559"	"68"	1
"E02002559"	"69"	6
"E02002559"	"70"	3
"E02002559"	"71"	0
"E02002559"	"72"	1
"E02002559"	"73"	1
"E02002559"	"74"	0
"E02002559"	"75"	4
"E02002559"	"76"	0
"E02002559"	"77"	2
"E02002559"	"78"	0
"E02002559"	"79"	0
"E02002559"	"80"	0
"E02002559"	"81"	0
"E02002559"	"82"	0
"E02002559"	"83"	0
"E02002559"	"84"	0
"E02002559"	"85"	0
"E02002559"	"86"	0
"E02002559"	"87"	0
"E02002559"	"88"	0
"E02002559"	"89"	0
"E02002559"	"90"	0
"E02002559"	"91"	0
"E02002559"	"92"	0
"E02002559"	"93"	0
"E02002559"	"94"	0
"E02002559"	"95"	0
"E02002559"	"96"	0
"E02002559"	"97"	0
"E02002559"	"98"	1
"E02002559"	"99"	1
"E02002559"	"100"	7
"E02002559"	"101"	4
"E02002559"	"102"	2
"E02002559"	"103"	1
"E02002560"	"0"	5793
"E02002560"	"1"	5736
"E02002560"	"2"	1
"E02002560"	"3"	1
"E02002560"	"4"	0
"E02002560"	"5"	1
"E02002560"	"6"	0
"E02002560"	"7"	0
"E02002560"	"8"	0
"E02002560"	"9"	0
"E02002560"	"10"	0
"E02002560"	"11"	2
"E02002560"	"12"	0
"E02002560"	"13"	0
"E02002560"	"14"	28
"E02002560"	"15"	2
"E02002560"	"16"	2
"E02002560"	"17"	21
"E02002560"	"18"	0
"E02002560"	"19"	0
"E02002560"	"20"	2
"E02002560"	"21"	1
"E02002560"	"22"	0
"E02002560"	"23"	0
"E02002560"	"24"	0
"E02002560"	"25"	0
"E02002560"	"26"	0
"E02002560"	"27"	0
"E02002560"	"28"	0
"E02002560"	"29"	0
"E02002560"	"30"	0
"E02002560"	"31"	0
"E02002560"	"32"	0
"E02002560"	"33"	0
"E02002560"	"34"	0
"E02002560"	"35"	0
"E02002560"	"36"	0
"E02002560"	"37"	0
"E02002560"	"38"	0
"E02002560"	"39"	0
"E02002560"	"40"	0
"E02002560"	"41"	0
"E02002560"	"42"	0
"E02002560"	"43"	2
"E02002560"	"44"	2
"E02002560"	"45"	0
"E02002560"	"46"	1
"E02002560"	"47"	0
"E02002560"	"48"	1
"E02002560"	"49"	0
"E02002560"	"50"	0
"E02002560"	"51"	0
"E02002560"	"52"	14
"E02002560"	"53"	0
"E02002560"	"54"	3
"E02002560"	"55"	7
"E02002560"	"56"	0
"E02002560"	"57"	2
"E02002560"	"58"	0
"E02002560"	"59"	0
"E02002560"	"60"	0
"E02002560"	"61"	2
"E02002560"	"62"	0
